"id","case_number","date","block","iucr","primary_type","description","location_description","arrest","domestic","beat","district","ward","community_area","fbi_code","x_coordinate","y_coordinate","year","updated_on","latitude","longitude","location"
"14298893","JK379370","2026-08-19T14:00:00.000","042XX W GLADYS AVE","0484","BATTERY","PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY","STREET","false","false","1132","011","28","26","08B","1148091","1898015","2026","2026-08-27T15:41:58.000","41.87609994","-87.731728594","
,  
(41.87609994, -87.731728594)"
"14298906","JK379616","2026-08-19T14:00:00.000","005XX E 51ST ST","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","0223","002","20","38","14","1180467","1871309","2026","2026-08-27T15:41:58.000","41.802132606","-87.613677631","
,  
(41.802132606, -87.613677631)"
"14298729","JK379227","2026-08-19T13:59:00.000","014XX N DAMEN AVE","1570","SEX OFFENSE","PUBLIC INDECENCY","STREET","true","false","1424","014","1","24","17","1162804","1909566","2026","2026-08-27T15:41:58.000","41.907501113","-87.677383251","
,  
(41.907501113, -87.677383251)"
"14298782","JK379476","2026-08-19T13:56:00.000","057XX W RACE AVE","1310","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1512","015","29","25","14","1137909","1903039","2026","2026-08-27T15:41:58.000","41.890076211","-87.768992579","
,  
(41.890076211, -87.768992579)"
"14298895","JK379375","2026-08-19T13:50:00.000","012XX N ASHLAND AVE","4387","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","STREET","false","true","1433","014","1","24","26","1165497","1908438","2026","2026-08-27T15:41:58.000","41.904348868","-87.667522836","
,  
(41.904348868, -87.667522836)"
"14299358","JK380044","2026-08-19T13:30:00.000","025XX N CLARK ST","0820","THEFT","$500 AND UNDER","MEDICAL / DENTAL OFFICE","false","false","1935","019","43","7","06","1172209","1917535","2026","2026-08-27T15:41:58.000","41.929165877","-87.642598884","
,  
(41.929165877, -87.642598884)"
"14299176","JK379840","2026-08-19T13:30:00.000","005XX N PINE AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1523","015","37","25","07","1139435","1903131","2026","2026-08-27T15:41:58.000","41.890300993","-87.763386087","
,  
(41.890300993, -87.763386087)"
"14299361","JK380046","2026-08-19T13:30:00.000","025XX N CLARK ST","1150","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","DEPARTMENT STORE","false","false","1935","019","43","7","11","1172209","1917535","2026","2026-08-27T15:41:58.000","41.929165877","-87.642598884","
,  
(41.929165877, -87.642598884)"
"14298675","JK379122","2026-08-19T13:20:00.000","026XX S CALIFORNIA AVE","0430","BATTERY","AGGRAVATED - OTHER DANGEROUS WEAPON","SIDEWALK","true","false","1033","010","24","30","04B","1158126","1886449","2026","2026-08-27T15:41:58.000","41.844162699","-87.695199039","
,  
(41.844162699, -87.695199039)"
"14298595","JK379141","2026-08-19T13:20:00.000","003XX W OAK ST","1153","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","1823","018","27","8","11","1173773","1907104","2026","2026-08-27T15:41:58.000","41.900508014","-87.637162851","
,  
(41.900508014, -87.637162851)"
"14298820","JK379372","2026-08-19T13:20:00.000","095XX S EWING AVE","0484","BATTERY","PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY","CTA BUS","false","false","0432","004","10","52","08B","1201692","1842756","2026","2026-08-27T15:41:58.000","41.723267549","-87.536808254","
,  
(41.723267549, -87.536808254)"
"14298605","JK379128","2026-08-19T13:15:00.000","048XX W OHIO ST","2820","OTHER OFFENSE","TELEPHONE THREAT","SCHOOL - PUBLIC GROUNDS","false","false","1532","015","37","25","08A","1143956","1903552","2026","2026-08-27T15:41:58.000","41.891372662","-87.74677209","
,  
(41.891372662, -87.74677209)"
"14298580","JK379177","2026-08-19T13:15:00.000","046XX N WESTERN AVE","0460","BATTERY","SIMPLE","CTA PLATFORM","false","false","1911","019","47","4","08B","1159527","1930910","2026","2026-08-27T15:41:58.000","41.966138567","-87.688831703","
,  
(41.966138567, -87.688831703)"
"14298626","JK379160","2026-08-19T13:13:00.000","032XX S ARCHER AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","0912","009","11","59","08B","1165107","1883265","2026","2026-08-27T15:41:58.000","41.835280287","-87.669670305","
,  
(41.835280287, -87.669670305)"
"14298774","JK379427","2026-08-19T13:13:00.000","008XX N NOBLE ST","1581","SEX OFFENSE","NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES","APARTMENT","false","true","1213","012","27","24","17","1166907","1905715","2026","2026-08-27T15:41:58.000","41.896846625","-87.662421768","
,  
(41.896846625, -87.662421768)"
"14298666","JK379154","2026-08-19T13:03:00.000","001XX N KEELER AVE","1330","CRIMINAL TRESPASS","TO LAND","ALLEY","true","false","1114","011","28","26","26","1148374","1900370","2026","2026-08-27T15:41:58.000","41.88255688","-87.730628784","
,  
(41.88255688, -87.730628784)"
"14300809","JK381876","2026-08-19T13:00:00.000","077XX S CICERO AVE","1599","SEX OFFENSE","AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT","HOTEL / MOTEL","false","false","0834","008","18","70","17","1145740","1853048","2026","2026-08-27T15:41:58.000","41.752748627","-87.741497836","
,  
(41.752748627, -87.741497836)"
"14301835","JK383035","2026-08-19T13:00:00.000","017XX N KEDZIE AVE","4387","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","RESIDENCE","false","true","1421","014","26","23","26","1154779","1911319","2026","2026-08-27T15:41:58.000","41.912476113","-87.706815747","
,  
(41.912476113, -87.706815747)"
"14299350","JK379181","2026-08-19T13:00:00.000","011XX W WILSON AVE","0320","ROBBERY","STRONG ARM - NO WEAPON","SIDEWALK","false","false","1913","019","46","3","03","1167916","1930703","2026","2026-08-27T15:41:58.000","41.965393249","-87.657992984","
,  
(41.965393249, -87.657992984)"
"14298822","JK379340","2026-08-19T13:00:00.000","037XX N KEDZIE AVE","2825","OTHER OFFENSE","HARASSMENT BY TELEPHONE","OTHER (SPECIFY)","false","true","1733","017","33","16","26","1154390","1924661","2026","2026-08-27T15:41:58.000","41.949095387","-87.707887282","
,  
(41.949095387, -87.707887282)"
"14298784","JK379484","2026-08-19T13:00:00.000","087XX S WOOD ST","1310","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","2221","022","18","71","14","1165868","1846751","2026","2026-08-27T15:41:58.000","41.735065116","-87.667914848","
,  
(41.735065116, -87.667914848)"
"14299130","JK379450","2026-08-19T13:00:00.000","071XX S JEFFERY BLVD","0610","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","0333","003","5","43","05","1190777","1858173","2026","2026-08-27T15:41:58.000","41.765843381","-87.576291395","
,  
(41.765843381, -87.576291395)"
"14308476","JK391817","2026-08-19T13:00:00.000","071XX S EMERALD AVE","5002","OTHER OFFENSE","OTHER VEHICLE OFFENSE","VEHICLE NON-COMMERCIAL","false","false","0732","007","6","68","26",,,"2026","2026-08-31T15:48:34.000",,,
"14298648","JK379159","2026-08-19T12:54:00.000","068XX S TRIPP AVE","1152","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESIDENCE","false","false","0833","008","23","65","11","1149214","1858995","2026","2026-08-27T15:41:58.000","41.769001922","-87.728613645","
,  
(41.769001922, -87.728613645)"
"14298590","JK379114","2026-08-19T12:41:00.000","022XX N HAMILTON AVE","2825","OTHER OFFENSE","HARASSMENT BY TELEPHONE","SCHOOL - PUBLIC GROUNDS","false","true","1432","014","32","22","26","1161657","1914808","2026","2026-08-27T15:41:58.000","41.921909527","-87.681450335","
,  
(41.921909527, -87.681450335)"
"14298641","JK379104","2026-08-19T12:40:00.000","078XX S WESTERN AVE","0460","BATTERY","SIMPLE","SMALL RETAIL STORE","false","false","0835","008","18","70","08B","1161742","1852503","2026","2026-08-27T15:41:58.000","41.750936036","-87.682871596","
,  
(41.750936036, -87.682871596)"
"14298601","JK379123","2026-08-19T12:30:00.000","001XX E 114TH PL","0486","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","0531","005","9","49","08B","1179126","1829074","2026","2026-08-27T15:41:58.000","41.686265513","-87.619879809","
,  
(41.686265513, -87.619879809)"
"14298576","JK379087","2026-08-19T12:30:00.000","025XX N CLARK ST","0860","THEFT","RETAIL THEFT","CONVENIENCE STORE","false","false","1935","019","43","7","06","1172399","1917109","2026","2026-08-27T15:41:58.000","41.927992712","-87.641913321","
,  
(41.927992712, -87.641913321)"
"14298698","JK379206","2026-08-19T12:30:00.000","055XX S KEDZIE AVE","0810","THEFT","OVER $500","STREET","false","false","0824","008","14","63","06","1155994","1867615","2026","2026-08-27T15:41:58.000","41.792522974","-87.703529737","
,  
(41.792522974, -87.703529737)"
"29297","JK379018","2026-08-19T12:26:00.000","002XX S PULASKI RD","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1115","011","28","26","01A","1149764","1898627","2026","2026-08-27T15:41:58.000","41.877746994","-87.725569956","
,  
(41.877746994, -87.725569956)"
"14298507","JK379048","2026-08-19T12:25:00.000","041XX W CULLERTON ST","2027","NARCOTICS","POSSESS - CRACK","ALLEY","true","false","1012","010","24","29","18","1149046","1890098","2026","2026-08-27T15:41:58.000","41.854356322","-87.728426959","
,  
(41.854356322, -87.728426959)"
"29296","JK379018","2026-08-19T12:24:00.000","002XX S PULASKI RD","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1115","011","28","26","01A","1149764","1898627","2026","2026-08-27T15:41:58.000","41.877746994","-87.725569956","
,  
(41.877746994, -87.725569956)"
"14298902","JK379065","2026-08-19T12:20:00.000","053XX N KENMORE AVE","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2023","020","48","77","14","1168285","1935710","2026","2026-08-27T15:41:58.000","41.979124617","-87.656490815","
,  
(41.979124617, -87.656490815)"
"14300494","JK379016","2026-08-19T12:15:00.000","053XX S PRINCETON AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","0935","009","20","37","08B","1175194","1869488","2026","2026-08-27T15:41:58.000","41.797255124","-87.633070154","
,  
(41.797255124, -87.633070154)"
"14298505","JK379031","2026-08-19T12:10:00.000","020XX W GARFIELD BLVD","0486","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","0715","007","15","67","08B","1163498","1868039","2026","2026-08-27T15:41:58.000","41.793532334","-87.676001588","
,  
(41.793532334, -87.676001588)"
"14298865","JK379056","2026-08-19T12:05:00.000","040XX W HIRSCH ST","041A","BATTERY","AGGRAVATED - HANDGUN","SMALL RETAIL STORE","false","false","2534","025","36","23","04B","1149207","1909016","2026","2026-08-27T15:41:58.000","41.90626632","-87.72734573","
,  
(41.90626632, -87.72734573)"
"14298541","JK379073","2026-08-19T12:00:00.000","010XX N LAVERGNE AVE","1153","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1531","015","37","25","11","1142833","1906658","2026","2026-08-27T15:41:58.000","41.899916879","-87.750818942","
,  
(41.899916879, -87.750818942)"
"14300447","JK381558","2026-08-19T12:00:00.000","078XX S RHODES AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0624","006","6","69","07","1181263","1853117","2026","2026-08-27T15:41:58.000","41.752193674","-87.611318559","
,  
(41.752193674, -87.611318559)"
"14302839","JK384660","2026-08-19T12:00:00.000","024XX W 68TH ST","0710","THEFT","THEFT FROM MOTOR VEHICLE","STREET","false","false","0832","008","16","66","06","1161368","1859501","2026","2026-08-27T15:41:58.000","41.770147325","-87.684048566","
,  
(41.770147325, -87.684048566)"
"14298778","JK379366","2026-08-19T12:00:00.000","090XX S LOOMIS ST","0890","THEFT","FROM BUILDING","APARTMENT","false","false","2222","022","21","73","06","1168582","1844812","2026","2026-08-27T15:41:58.000","41.729686206","-87.658027594","
,  
(41.729686206, -87.658027594)"
"14298554","JK379113","2026-08-19T12:00:00.000","076XX S MERRILL AVE","1330","CRIMINAL TRESPASS","TO LAND","RESIDENCE","false","true","0414","004","8","43","26","1191860","1854778","2026","2026-08-27T15:41:58.000","41.756501004","-87.572431974","
,  
(41.756501004, -87.572431974)"
"14298575","JK379127","2026-08-19T12:00:00.000","012XX S MILLARD AVE","0810","THEFT","OVER $500","APARTMENT","false","false","1011","010","24","29","06","1152236","1894157","2026","2026-08-27T15:41:58.000","41.865432426","-87.716611258","
,  
(41.865432426, -87.716611258)"
"14299732","JK380681","2026-08-19T12:00:00.000","011XX W ARMITAGE AVE","0810","THEFT","OVER $500","RESIDENCE","false","false","1811","018","43","7","06","1168412","1913457","2026","2026-08-27T15:41:58.000","41.918058717","-87.656669859","
,  
(41.918058717, -87.656669859)"
"14299058","JK379776","2026-08-19T12:00:00.000","027XX W BALMORAL AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","2011","020","40","4","08B","1157083","1935753","2026","2026-08-27T15:41:58.000","41.979478108","-87.697685742","
,  
(41.979478108, -87.697685742)"
"14300359","JK381381","2026-08-19T12:00:00.000","015XX N MILWAUKEE AVE","0810","THEFT","OVER $500","COMMERCIAL / BUSINESS OFFICE","false","false","1424","014","1","24","06","1163022","1910404","2026","2026-08-27T15:41:58.000","41.909796068","-87.67655887","
,  
(41.909796068, -87.67655887)"
"14299360","JK380056","2026-08-19T12:00:00.000","047XX W MAYPOLE AVE","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1113","011","28","25","14","1144842","1901044","2026","2026-08-27T15:41:58.000","41.884473752","-87.743581497","
,  
(41.884473752, -87.743581497)"
"14298631","JK379063","2026-08-19T12:00:00.000","003XX E 56TH ST","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","0231","002","20","40","14","1179645","1867970","2026","2026-08-27T15:41:58.000","41.792988935","-87.616794286","
,  
(41.792988935, -87.616794286)"
"14299431","JK380079","2026-08-19T12:00:00.000","053XX S MICHIGAN AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0225","002","3","40","07","1178063","1869670","2026","2026-08-27T15:41:58.000","41.797689933","-87.622543713","
,  
(41.797689933, -87.622543713)"
"14305627","JK388108","2026-08-19T12:00:00.000","019XX W FOSTER AVE","0890","THEFT","FROM BUILDING","APARTMENT","false","false","2032","020","40","4","06","1162267","1934541","2026","2026-08-28T15:47:53.000","41.976045187","-87.678655206","
,  
(41.976045187, -87.678655206)"
"14309430","JK393156","2026-08-19T12:00:00.000","010XX W MONTROSE AVE","1156","DECEPTIVE PRACTICE","ATTEMPT - FINANCIAL IDENTITY THEFT","APARTMENT","false","false","1913","019","46","3","11",,,"2026","2026-08-31T15:53:00.000",,,
"14298611","JK379020","2026-08-19T11:50:00.000","046XX S ASHLAND AVE","0860","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","0924","009","15","61","06","1166449","1874039","2026","2026-08-27T15:41:58.000","41.809934604","-87.665009423","
,  
(41.809934604, -87.665009423)"
"14298643","JK379013","2026-08-19T11:50:00.000","049XX S KIMBARK AVE","031A","ROBBERY","ARMED - HANDGUN","SIDEWALK","false","false","0222","002","4","39","03","1185511","1872440","2026","2026-08-27T15:41:58.000","41.805118777","-87.595143832","
,  
(41.805118777, -87.595143832)"
"14298900","JK379050","2026-08-19T11:50:00.000","010XX W BALMORAL AVE","0560","ASSAULT","SIMPLE","APARTMENT","false","true","2023","020","48","77","08A","1168470","1936045","2026","2026-08-27T15:41:58.000","41.980039853","-87.655800725","
,  
(41.980039853, -87.655800725)"
"14298621","JK379038","2026-08-19T11:45:00.000","122XX S THROOP ST","0560","ASSAULT","SIMPLE","RESIDENCE","false","false","0524","005","21","53","08A","1169884","1823524","2026","2026-08-27T15:41:58.000","41.671240432","-87.653873238","
,  
(41.671240432, -87.653873238)"
"14298980","JK379025","2026-08-19T11:42:00.000","069XX S INDIANA AVE","2014","NARCOTICS","MANUFACTURE / DELIVER -  HEROIN (WHITE)","APARTMENT","true","false","0322","003","6","69","18","1178791","1859100","2026","2026-08-27T15:41:58.000","41.768668255","-87.620195524","
,  
(41.768668255, -87.620195524)"
"14298977","JK379039","2026-08-19T11:41:00.000","069XX S INDIANA AVE","143A","WEAPONS VIOLATION","UNLAWFUL POSSESSION - HANDGUN","APARTMENT","true","false","0322","003","6","69","15","1178791","1859089","2026","2026-08-27T15:41:58.000","41.768638069","-87.620195859","
,  
(41.768638069, -87.620195859)"
"14298530","JK379037","2026-08-19T11:40:00.000","047XX S MICHIGAN AVE","0810","THEFT","OVER $500","APARTMENT","false","false","0224","002","3","38","06","1177957","1873574","2026","2026-08-27T15:41:58.000","41.80840527","-87.622814081","
,  
(41.80840527, -87.622814081)"
"14298903","JK379098","2026-08-19T11:32:00.000","052XX N LINCOLN AVE","0820","THEFT","$500 AND UNDER","GROCERY FOOD STORE","false","false","2011","020","40","4","06","1158514","1934867","2026","2026-08-27T15:41:58.000","41.977017622","-87.692447486","
,  
(41.977017622, -87.692447486)"
"14298602","JK379103","2026-08-19T11:31:00.000","062XX S EMERALD DR","2820","OTHER OFFENSE","TELEPHONE THREAT","OTHER (SPECIFY)","false","false","0711","007","16","68","08A","1172179","1863746","2026","2026-08-27T15:41:58.000","41.781565307","-87.644295268","
,  
(41.781565307, -87.644295268)"
"14298522","JK379001","2026-08-19T11:30:00.000","010XX N MAYFIELD AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1511","015","29","25","08B","1136839","1906309","2026","2026-08-27T15:41:58.000","41.899068751","-87.772843718","
,  
(41.899068751, -87.772843718)"
"14299080","JK379635","2026-08-19T11:30:00.000","075XX S STONY ISLAND AVE","0760","BURGLARY","BURGLARY FROM MOTOR VEHICLE","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","0411","004","8","43","06","1188123","1855151","2026","2026-08-27T15:41:58.000","41.757614433","-87.586115266","
,  
(41.757614433, -87.586115266)"
"14298848","JK379268","2026-08-19T11:28:00.000","061XX S LANGLEY AVE","0560","ASSAULT","SIMPLE","RESIDENCE","false","false","0313","003","20","42","08A","1181950","1864471","2026","2026-08-27T15:41:58.000","41.783334334","-87.608450373","
,  
(41.783334334, -87.608450373)"
"14298502","JK378995","2026-08-19T11:27:00.000","012XX S WABASH AVE","0520","ASSAULT","AGGRAVATED - KNIFE / CUTTING INSTRUMENT","GAS STATION","true","false","0131","001","34","33","04A","1176963","1894862","2026","2026-08-27T15:41:58.000","41.866843668","-87.625816668","
,  
(41.866843668, -87.625816668)"
